矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
749,0.36277,0.01700,0.17527,0.00661,2.070,4388.67,91.43,2.14,0.14
750,0.37367,0.01057,0.18230,0.02986,2.050,4400.39,91.67,2.15,0.14
751,0.40330,0.05073,0.18010,0.02441,2.239,4412.12,91.92,2.15,0.14
752,0.60270,0.08707,0.19317,0.02253,3.120,4423.88,92.16,2.16,0.14
753,0.39420,0.05670,0.19810,0.03709,1.990,4435.64,92.41,2.17,0.14
754,0.42323,0.06487,0.17880,0.01220,2.367,4447.42,92.65,2.17,0.14
755,0.37167,0.01463,0.18937,0.04788,1.963,4459.22,92.90,2.18,0.15
756,0.43173,0.01848,0.17910,0.00912,2.411,4471.03,93.15,2.18,0.15
757,0.37193,0.01606,0.17577,0.00606,2.116,4482.86,93.39,2.19,0.15
758,0.38503,0.01218,0.17977,0.00904,2.142,4494.70,93.64,2.19,0.15
759,0.39267,0.04164,0.19357,0.09070,2.029,4506.56,93.89,2.20,0.15
760,0.47677,0.10749,0.18727,0.02618,2.546,4518.44,94.13,2.21,0.15
761,0.37320,0.01212,0.18040,0.00801,2.069,4530.33,94.38,2.21,0.15
762,0.38817,0.01421,0.18323,0.01116,2.118,4542.23,94.63,2.22,0.15
763,0.37807,0.01873,0.18343,0.00758,2.061,4554.16,94.88,2.22,0.15
764,0.42973,0.01308,0.19077,0.06394,2.253,4566.09,95.13,2.23,0.15
765,0.37810,0.01871,0.18250,0.01038,2.072,4578.05,95.38,2.24,0.15
766,0.38237,0.01115,0.18127,0.01381,2.109,4590.02,95.63,2.24,0.15
767,0.38600,0.05014,0.22770,0.24998,1.695,4602.00,95.88,2.25,0.15
768,0.78093,0.01390,0.17967,0.00779,4.347,4614.00,96.12,2.25,0.15
769,0.41110,0.12433,0.25497,0.15213,1.612,4626.02,96.38,2.26,0.15
770,0.40220,0.03862,0.18987,0.01607,2.118,4638.05,96.63,2.26,0.15
771,0.38453,0.02050,0.18273,0.00653,2.104,4650.09,96.88,2.27,0.15
772,0.46147,0.08845,0.20170,0.07857,2.288,4662.16,97.13,2.28,0.15
773,0.39553,0.02370,0.18200,0.00655,2.173,4674.23,97.38,2.28,0.15
774,0.41220,0.01025,0.26397,0.39337,1.562,4686.33,97.63,2.29,0.15
775,0.40363,0.04500,0.18387,0.00688,2.195,4698.44,97.88,2.29,0.15
776,0.47040,0.02697,0.18670,0.01271,2.520,4710.56,98.14,2.30,0.15
777,0.39263,0.01309,0.18873,0.01878,2.080,4722.70,98.39,2.31,0.15
778,0.41583,0.01951,0.18930,0.00995,2.197,4734.86,98.64,2.31,0.15
779,0.39280,0.01151,0.19217,0.01567,2.044,4747.03,98.90,2.32,0.15
780,0.48110,0.10577,0.19430,0.01628,2.476,4759.22,99.15,2.32,0.15
781,0.42187,0.07301,0.21297,0.04324,1.981,4771.42,99.40,2.33,0.16
782,0.42307,0.01556,0.19073,0.00864,2.218,4783.64,99.66,2.34,0.16
783,0.40270,0.01912,0.20737,0.05156,1.942,4795.88,99.91,2.34,0.16
784,0.62977,0.04305,0.18787,0.00849,3.352,4808.12,100.17,2.35,0.16
785,0.40383,0.01141,0.19123,0.01066,2.112,4820.39,100.42,2.35,0.16
786,0.42770,0.01696,0.19310,0.00995,2.215,4832.67,100.68,2.36,0.16
787,0.40827,0.02080,0.19663,0.01376,2.076,4844.97,100.94,2.37,0.16
788,0.45677,0.00959,0.19210,0.00990,2.378,4857.28,101.19,2.37,0.16
789,0.41190,0.02817,0.20107,0.02899,2.049,4869.61,101.45,2.38,0.16
790,0.43190,0.01207,0.19107,0.01461,2.260,4881.95,101.71,2.38,0.16
791,0.40497,0.01430,0.19743,0.02569,2.051,4894.31,101.96,2.39,0.16
792,0.48457,0.01657,0.19760,0.00929,2.452,4906.69,102.22,2.40,0.16
793,0.41233,0.02665,0.19353,0.00889,2.131,4919.08,102.48,2.40,0.16
794,0.43870,0.01819,0.19797,0.01028,2.216,4931.48,102.74,2.41,0.16
795,0.42457,0.06056,0.18967,0.00717,2.238,4943.91,103.00,2.41,0.16
796,0.47440,0.02573,0.20087,0.02662,2.362,4956.34,103.26,2.42,0.16
797,0.41463,0.01461,0.20053,0.01468,2.068,4968.80,103.52,2.43,0.16
798,0.44510,0.03027,0.20520,0.01613,2.169,4981.27,103.78,2.43,0.16
799,0.42927,0.03382,0.20097,0.01248,2.136,4993.75,104.04,2.44,0.16
800,0.68127,0.03651,0.19983,0.01807,3.409,5006.25,104.30,2.44,0.16
801,0.42523,0.01645,0.19890,0.01327,2.138,5018.77,104.56,2.45,0.16
802,0.45777,0.04347,0.19393,0.00708,2.360,5031.30,104.82,2.46,0.16
803,0.44300,0.09273,0.19950,0.00887,2.221,5043.84,105.08,2.46,0.16
804,0.47713,0.01751,0.20500,0.02684,2.327,5056.41,105.34,2.47,0.16
805,0.42000,0.01447,0.20453,0.02072,2.053,5068.98,105.60,2.48,0.17
806,0.45523,0.02911,0.20670,0.01297,2.202,5081.58,105.87,2.48,0.17
807,0.42650,0.01700,0.20383,0.01473,2.092,5094.19,106.13,2.49,0.17
808,0.51863,0.03572,0.20810,0.02412,2.492,5106.81,106.39,2.49,0.17
809,0.44000,0.03006,0.21763,0.03476,2.022,5119.45,106.66,2.50,0.17
810,0.46010,0.01271,0.22247,0.07969,2.068,5132.11,106.92,2.51,0.17
811,0.42900,0.01653,0.21437,0.00666,2.001,5144.78,107.18,2.51,0.17
812,0.49160,0.02122,0.21563,0.01055,2.280,5157.47,107.45,2.52,0.17
813,0.43733,0.04622,0.21470,0.00902,2.037,5170.17,107.71,2.52,0.17
814,0.46260,0.01694,0.20263,0.00896,2.283,5182.89,107.98,2.53,0.17
815,0.43500,0.01733,0.21703,0.00609,2.004,5195.62,108.24,2.54,0.17
816,0.66497,0.01950,0.20763,0.01498,3.203,5208.38,108.51,2.54,0.17
817,0.44033,0.03218,0.20820,0.01396,2.115,5221.14,108.77,2.55,0.17
818,0.45840,0.01087,0.20337,0.00726,2.254,5233.92,109.04,2.56,0.17
819,0.43707,0.01235,0.20940,0.01063,2.087,5246.72,109.31,2.56,0.17
820,0.49693,0.01321,0.22400,0.07194,2.218,5259.53,109.57,2.57,0.17
821,0.44797,0.01785,0.21123,0.01990,2.121,5272.36,109.84,2.57,0.17
822,0.47077,0.01426,0.20700,0.00952,2.274,5285.20,110.11,2.58,0.17
823,0.45933,0.04967,0.21063,0.01071,2.181,5298.06,110.38,2.59,0.17
824,0.52570,0.01920,0.21040,0.01008,2.499,5310.94,110.64,2.59,0.17
825,0.44783,0.02202,0.22713,0.06580,1.972,5323.83,110.91,2.60,0.17
826,0.48080,0.02688,0.20823,0.00789,2.309,5336.73,111.18,2.61,0.17
827,0.45227,0.01721,0.21010,0.00769,2.153,5349.66,111.45,2.61,0.17
828,0.51163,0.02056,0.21233,0.01197,2.410,5362.59,111.72,2.62,0.17
829,0.45037,0.02051,0.21193,0.00809,2.125,5375.55,111.99,2.62,0.17
830,0.48587,0.02123,0.20930,0.00665,2.321,5388.52,112.26,2.63,0.18
831,0.47927,0.04250,0.21637,0.00993,2.215,5401.50,112.53,2.64,0.18
832,0.71610,0.02057,0.20960,0.00673,3.417,5414.50,112.80,2.64,0.18
833,0.46227,0.01379,0.21597,0.01057,2.140,5427.52,113.07,2.65,0.18
834,0.49510,0.03301,0.21420,0.01222,2.311,5440.55,113.34,2.66,0.18
835,0.45963,0.01321,0.21940,0.01022,2.095,5453.59,113.62,2.66,0.18
836,0.52780,0.02680,0.21540,0.00984,2.450,5466.66,113.89,2.67,0.18
837,0.46737,0.01315,0.21313,0.00813,2.193,5479.73,114.16,2.68,0.18
838,0.47997,0.01663,0.22240,0.02028,2.158,5492.83,114.43,2.68,0.18
839,0.46380,0.01134,0.22443,0.01549,2.067,5505.94,114.71,2.69,0.18
840,0.54793,0.01375,0.22113,0.02355,2.478,5519.06,114.98,2.69,0.18
841,0.46513,0.01927,0.21660,0.00754,2.147,5532.20,115.25,2.70,0.18
842,0.50300,0.01655,0.22180,0.02020,2.268,5545.36,115.53,2.71,0.18
843,0.48027,0.03205,0.22200,0.01174,2.163,5558.53,115.80,2.71,0.18
844,0.53080,0.01165,0.24943,0.05634,2.128,5571.72,116.08,2.72,0.18
845,0.46893,0.01151,0.22093,0.00708,2.123,5584.92,116.35,2.73,0.18
846,0.50137,0.01370,0.21793,0.00774,2.301,5598.14,116.63,2.73,0.18
847,0.47623,0.01989,0.22510,0.00920,2.116,5611.38,116.90,2.74,0.18
848,0.71893,0.01569,0.21923,0.01839,3.279,5624.62,117.18,2.75,0.18
849,0.49730,0.03772,0.22020,0.00865,2.258,5637.89,117.46,2.75,0.18
850,0.51640,0.02852,0.23027,0.01591,2.243,5651.17,117.73,2.76,0.18
851,0.49080,0.03094,0.22393,0.00952,2.192,5664.47,118.01,2.77,0.18
852,0.88710,1.24110,0.26033,0.07852,3.408,5677.78,118.29,2.77,0.18
853,0.48687,0.03810,0.23777,0.03179,2.048,5691.11,118.56,2.78,0.19
854,0.51810,0.05107,0.23367,0.01738,2.217,5704.45,118.84,2.79,0.19
855,0.49183,0.05189,0.22503,0.01000,2.186,5717.81,119.12,2.79,0.19
856,0.57603,0.02500,0.22737,0.01504,2.533,5731.19,119.40,2.80,0.19
857,0.49100,0.01856,0.22990,0.01579,2.136,5744.58,119.68,2.80,0.19
858,0.53273,0.05927,0.23577,0.02298,2.260,5757.98,119.96,2.81,0.19
859,0.50040,0.02383,0.24403,0.01866,2.051,5771.41,120.24,2.82,0.19
860,0.55243,0.01835,0.22423,0.00777,2.464,5784.84,120.52,2.82,0.19
861,0.48637,0.01564,0.23233,0.01047,2.093,5798.30,120.80,2.83,0.19
862,0.54093,0.07238,0.23853,0.01942,2.268,5811.77,121.08,2.84,0.19
863,0.50927,0.05165,0.22833,0.01348,2.230,5825.25,121.36,2.84,0.19
864,0.78600,0.02252,0.22747,0.01097,3.455,5838.75,121.64,2.85,0.19
865,0.49950,0.01894,0.23200,0.00958,2.153,5852.27,121.92,2.86,0.19
866,0.54600,0.05855,0.22917,0.01811,2.383,5865.80,122.20,2.86,0.19
867,0.51700,0.06825,0.24123,0.02438,2.143,5879.34,122.49,2.87,0.19
868,0.56203,0.01216,0.23033,0.00970,2.440,5892.91,122.77,2.88,0.19
869,0.52757,0.06762,0.23583,0.01209,2.237,5906.48,123.05,2.88,0.19
870,0.53027,0.01411,0.23150,0.01061,2.291,5920.08,123.33,2.89,0.19
871,0.50693,0.01979,0.23307,0.01769,2.175,5933.69,123.62,2.90,0.19
872,0.59967,0.04362,0.24247,0.01485,2.473,5947.31,123.90,2.90,0.19
873,0.53383,0.05544,0.23337,0.00917,2.288,5960.95,124.19,2.91,0.19
874,0.53720,0.01247,0.24023,0.01092,2.236,5974.61,124.47,2.92,0.19
875,0.52437,0.05201,0.23683,0.01247,2.214,5988.28,124.76,2.92,0.19
876,0.58727,0.03535,0.23943,0.01458,2.453,6001.97,125.04,2.93,0.20
877,0.51350,0.02888,0.23507,0.00874,2.184,6015.67,125.33,2.94,0.20
878,0.52710,0.01858,0.24463,0.01501,2.155,6029.39,125.61,2.94,0.20
879,0.53577,0.09884,0.24243,0.02587,2.210,6043.12,125.90,2.95,0.20
880,0.78217,0.02865,0.23430,0.01345,3.338,6056.88,126.18,2.96,0.20
881,0.54353,0.10791,0.28993,0.14543,1.875,6070.64,126.47,2.96,0.20
882,0.55200,0.03334,0.24043,0.01777,2.296,6084.42,126.76,2.97,0.20
883,0.52527,0.02334,0.24580,0.02412,2.137,6098.22,127.05,2.98,0.20
884,0.59297,0.02571,0.24383,0.01359,2.432,6112.03,127.33,2.98,0.20
885,0.53670,0.02345,0.24453,0.01477,2.195,6125.86,127.62,2.99,0.20
886,0.58567,0.05839,0.24777,0.02086,2.364,6139.70,127.91,3.00,0.20
887,0.53923,0.03259,0.24257,0.01138,2.223,6153.56,128.20,3.00,0.20
888,0.61393,0.01473,0.25153,0.01792,2.441,6167.44,128.49,3.01,0.20
889,0.53270,0.01906,0.24660,0.01041,2.160,6181.33,128.78,3.02,0.20
890,0.56150,0.01309,0.25210,0.01486,2.227,6195.23,129.07,3.03,0.20
891,0.59940,0.12796,0.24937,0.01450,2.404,6209.16,129.36,3.03,0.20
892,0.59833,0.01710,0.25927,0.01785,2.308,6223.09,129.65,3.04,0.20
893,0.54220,0.04917,0.24657,0.01515,2.199,6237.05,129.94,3.05,0.20
894,0.56667,0.01948,0.24970,0.01322,2.269,6251.02,130.23,3.05,0.20
895,0.54573,0.02697,0.25023,0.01987,2.181,6265.00,130.52,3.06,0.20
896,0.90860,0.07195,0.25533,0.01983,3.558,6279.00,130.81,3.07,0.20
897,0.64423,0.17104,0.24817,0.01255,2.596,6293.02,131.10,3.07,0.20
898,0.58640,0.04863,0.26683,0.06999,2.198,6307.05,131.40,3.08,0.21
899,0.57163,0.12186,0.26367,0.08559,2.168,6321.09,131.69,3.09,0.21
900,0.61017,0.01533,0.25577,0.01706,2.386,6335.16,131.98,3.09,0.21
901,0.61067,0.14413,0.26037,0.01961,2.345,6349.23,132.28,3.10,0.21
902,0.58810,0.03517,0.25710,0.02227,2.287,6363.33,132.57,3.11,0.21
903,0.55120,0.02537,0.25933,0.01403,2.125,6377.44,132.86,3.11,0.21
904,0.63897,0.02127,0.25140,0.01268,2.542,6391.56,133.16,3.12,0.21
905,0.55523,0.03245,0.24890,0.00752,2.231,6405.70,133.45,3.13,0.21
906,0.59443,0.05778,0.27610,0.04186,2.153,6419.86,133.75,3.13,0.21
907,0.57410,0.05582,0.25947,0.01612,2.213,6434.03,134.04,3.14,0.21
908,0.62490,0.01991,0.26533,0.01430,2.355,6448.22,134.34,3.15,0.21
909,0.57947,0.04973,0.28903,0.05457,2.005,6462.42,134.63,3.16,0.21
910,0.56947,0.01646,0.26330,0.03953,2.163,6476.64,134.93,3.16,0.21
911,0.57763,0.03338,0.26253,0.01972,2.200,6490.88,135.23,3.17,0.21
912,0.85163,0.03481,0.27603,0.03336,3.085,6505.12,135.52,3.18,0.21
913,0.57433,0.02874,0.26047,0.01351,2.205,6519.39,135.82,3.18,0.21
914,0.60960,0.03537,0.26473,0.01559,2.303,6533.67,136.12,3.19,0.21
915,0.57467,0.03540,0.26547,0.01959,2.165,6547.97,136.42,3.20,0.21
916,0.62953,0.01503,0.26320,0.02203,2.392,6562.28,136.71,3.20,0.21
917,0.57950,0.03618,0.26643,0.01579,2.175,6576.61,137.01,3.21,0.21
918,0.59917,0.01880,0.26177,0.01266,2.289,6590.95,137.31,3.22,0.21
919,0.57123,0.02015,0.34037,0.07683,1.678,6605.31,137.61,3.23,0.22
920,0.65460,0.01341,0.27177,0.01804,2.409,6619.69,137.91,3.23,0.22
921,0.57463,0.03976,0.26503,0.01516,2.168,6634.08,138.21,3.24,0.22
922,0.58683,0.01322,0.27627,0.03417,2.124,6648.48,138.51,3.25,0.22
923,0.57867,0.02091,0.26077,0.01066,2.219,6662.91,138.81,3.25,0.22
924,0.65250,0.02834,0.26643,0.01334,2.449,6677.34,139.11,3.26,0.22
925,0.58943,0.05710,0.26307,0.01091,2.241,6691.80,139.41,3.27,0.22
926,0.60957,0.02326,0.28227,0.04374,2.160,6706.27,139.71,3.27,0.22
927,0.62333,0.06158,0.28993,0.06065,2.150,6720.75,140.02,3.28,0.22
928,0.93673,0.05294,0.27900,0.02919,3.357,6735.25,140.32,3.29,0.22
929,0.59740,0.04442,0.27183,0.01999,2.198,6749.77,140.62,3.30,0.22
930,0.61997,0.02277,0.28653,0.04091,2.164,6764.30,140.92,3.30,0.22
931,0.58667,0.03454,0.27513,0.01670,2.132,6778.84,141.23,3.31,0.22
932,0.66070,0.03810,0.26950,0.01951,2.452,6793.41,141.53,3.32,0.22
933,0.60667,0.08320,0.27140,0.01447,2.235,6807.98,141.83,3.32,0.22
934,0.62510,0.03314,0.27533,0.02042,2.270,6822.58,142.14,3.33,0.22
935,0.57910,0.01568,0.27977,0.02033,2.070,6837.19,142.44,3.34,0.22
936,0.67980,0.01808,0.27100,0.01569,2.508,6851.81,142.75,3.35,0.22
937,0.59800,0.04203,0.27593,0.03320,2.167,6866.45,143.05,3.35,0.22
938,0.62827,0.03125,0.27723,0.02182,2.266,6881.11,143.36,3.36,0.22
939,0.60137,0.09934,0.27153,0.02143,2.215,6895.78,143.66,3.37,0.22
940,0.66177,0.02415,0.27803,0.01983,2.380,6910.47,143.97,3.37,0.22
941,0.58993,0.01426,0.28450,0.01696,2.074,6925.17,144.27,3.38,0.23
942,0.65170,0.06124,0.28200,0.01899,2.311,6939.89,144.58,3.39,0.23
943,0.63147,0.06764,0.28273,0.02371,2.233,6954.62,144.89,3.40,0.23
944,0.90707,0.03739,0.28190,0.01661,3.218,6969.38,145.20,3.40,0.23
945,0.61707,0.04886,0.27883,0.01903,2.213,6984.14,145.50,3.41,0.23
946,0.64400,0.02996,0.28323,0.01314,2.274,6998.92,145.81,3.42,0.23
947,0.60883,0.02145,0.27877,0.01144,2.184,7013.72,146.12,3.42,0.23
948,0.68477,0.02956,0.28117,0.01400,2.435,7028.53,146.43,3.43,0.23
949,0.62730,0.03693,0.27970,0.01112,2.243,7043.36,146.74,3.44,0.23
950,0.65107,0.03255,0.29013,0.03594,2.244,7058.20,147.05,3.45,0.23
951,0.60327,0.01612,0.28053,0.00986,2.150,7073.06,147.36,3.45,0.23
952,0.71523,0.02537,0.28700,0.01282,2.492,7087.94,147.67,3.46,0.23
953,0.61457,0.03035,0.28783,0.02209,2.135,7102.83,147.98,3.47,0.23
954,0.64753,0.01825,0.28817,0.01248,2.247,7117.73,148.29,3.48,0.23
955,0.62530,0.03294,0.28253,0.01621,2.213,7132.66,148.60,3.48,0.23
956,0.68463,0.01307,0.28047,0.01359,2.441,7147.59,148.91,3.49,0.23
957,0.62833,0.04659,0.28313,0.01289,2.219,7162.55,149.22,3.50,0.23
958,0.65873,0.02782,0.28810,0.01499,2.286,7177.52,149.53,3.50,0.23
959,0.62990,0.02685,0.28753,0.01357,2.191,7192.50,149.84,3.51,0.23
960,0.98437,0.04949,0.30867,0.04671,3.189,7207.50,150.16,3.52,0.23
961,0.62127,0.02556,0.29347,0.01664,2.117,7222.52,150.47,3.53,0.24
962,0.65507,0.01784,0.28400,0.01474,2.307,7237.55,150.78,3.53,0.24
963,0.62137,0.01747,0.29097,0.01747,2.136,7252.59,151.10,3.54,0.24
964,0.71740,0.06818,0.30313,0.03548,2.367,7267.66,151.41,3.55,0.24
965,0.65693,0.09659,0.28697,0.01157,2.289,7282.73,151.72,3.56,0.24
966,0.67003,0.02441,0.32893,0.20784,2.037,7297.83,152.04,3.56,0.24
967,0.64927,0.11578,0.29440,0.01430,2.205,7312.94,152.35,3.57,0.24
968,0.77427,0.11450,0.29427,0.01514,2.631,7328.06,152.67,3.58,0.24
969,0.66783,0.09036,0.29800,0.01326,2.241,7343.20,152.98,3.59,0.24
970,0.66783,0.01799,0.30667,0.01413,2.178,7358.36,153.30,3.59,0.24
971,0.63943,0.02155,0.29497,0.02013,2.168,7373.53,153.62,3.60,0.24
972,0.70710,0.01311,0.30233,0.01950,2.339,7388.72,153.93,3.61,0.24
973,0.64753,0.06993,0.29750,0.02179,2.177,7403.92,154.25,3.62,0.24
974,0.67480,0.02031,0.30413,0.02020,2.219,7419.14,154.57,3.62,0.24
975,0.63757,0.01762,0.30963,0.02979,2.059,7434.38,154.88,3.63,0.24
976,0.96723,0.02842,0.30817,0.03083,3.139,7449.62,155.20,3.64,0.24
977,0.65340,0.03512,0.30210,0.01150,2.163,7464.89,155.52,3.64,0.24
978,0.68740,0.02105,0.30337,0.01463,2.266,7480.17,155.84,3.65,0.24
979,0.66970,0.06208,0.29980,0.01371,2.234,7495.47,156.16,3.66,0.24
980,0.72657,0.02678,0.29627,0.01358,2.452,7510.78,156.47,3.67,0.24
981,0.65637,0.01821,0.30603,0.01807,2.145,7526.11,156.79,3.67,0.24
982,0.70683,0.04837,0.31877,0.02279,2.217,7541.45,157.11,3.68,0.25
983,0.68577,0.08818,0.33793,0.05889,2.029,7556.81,157.43,3.69,0.25
984,0.78003,0.05849,0.30700,0.02022,2.541,7572.19,157.75,3.70,0.25
985,0.67827,0.03342,0.30287,0.01283,2.239,7587.58,158.07,3.70,0.25
986,0.70560,0.04991,0.31087,0.01439,2.270,7602.98,158.40,3.71,0.25
987,0.66213,0.01463,0.30857,0.01572,2.146,7618.41,158.72,3.72,0.25
988,0.73373,0.01660,0.31160,0.01383,2.355,7633.84,159.04,3.73,0.25
989,0.66293,0.02203,0.30953,0.01522,2.142,7649.30,159.36,3.74,0.25
990,0.70647,0.04829,0.31160,0.01515,2.267,7664.77,159.68,3.74,0.25
991,0.67923,0.03090,0.32150,0.01082,2.113,7680.25,160.01,3.75,0.25
992,1.04247,0.02424,0.30740,0.01389,3.391,7695.75,160.33,3.76,0.25
993,0.67293,0.02203,0.31637,0.01325,2.127,7711.27,160.65,3.77,0.25
994,0.70593,0.01675,0.30517,0.01492,2.313,7726.80,160.97,3.77,0.25
995,0.70833,0.19013,0.31190,0.01947,2.271,7742.34,161.30,3.78,0.25
996,0.74863,0.02416,0.31340,0.02134,2.389,7757.91,161.62,3.79,0.25
997,0.71010,0.05353,0.36523,0.07767,1.944,7773.48,161.95,3.80,0.25
998,0.74627,0.06948,0.31583,0.01339,2.363,7789.08,162.27,3.80,0.25
999,0.84320,0.31872,0.31233,0.01372,2.700,7804.69,162.60,3.81,0.25
1000,0.82340,0.11639,0.38993,0.24884,2.112,7820.31,162.92,3.82,0.25
1001,0.86277,0.48482,0.31267,0.01832,2.759,7835.95,163.25,3.83,0.26
1002,0.73940,0.05449,0.32627,0.05792,2.266,7851.61,163.58,3.83,0.26
1003,0.75690,0.16794,0.36180,0.05936,2.092,7867.28,163.90,3.84,0.26
1004,0.81617,0.06825,0.33020,0.01906,2.472,7882.97,164.23,3.85,0.26
1005,0.73833,0.07248,0.32460,0.04738,2.275,7898.67,164.56,3.86,0.26
1006,0.73193,0.02727,0.35043,0.05251,2.089,7914.39,164.88,3.86,0.26
1007,0.70437,0.04019,0.32647,0.02653,2.158,7930.12,165.21,3.87,0.26
1008,1.05643,0.05214,0.38940,0.06701,2.713,7945.88,165.54,3.88,0.26
1009,0.73680,0.08127,0.32483,0.01640,2.268,7961.64,165.87,3.89,0.26
1010,0.74207,0.03293,0.32523,0.01473,2.282,7977.42,166.20,3.90,0.26
1011,0.71873,0.05200,0.33873,0.03850,2.122,7993.22,166.53,3.90,0.26
1012,0.79000,0.04278,0.31903,0.01372,2.476,8009.03,166.85,3.91,0.26
1013,0.72707,0.04904,0.33350,0.02334,2.180,8024.86,167.18,3.92,0.26
1014,0.74597,0.02811,0.31800,0.01123,2.346,8040.70,167.51,3.93,0.26
1015,0.83400,0.27307,0.41357,0.26112,2.017,8056.56,167.85,3.93,0.26
1016,0.87907,0.06891,0.32903,0.02124,2.672,8072.44,168.18,3.94,0.26
1017,0.72690,0.05670,0.33917,0.01203,2.143,8088.33,168.51,3.95,0.26
1018,0.75287,0.03017,0.32423,0.01327,2.322,8104.23,168.84,3.96,0.26
1019,0.71350,0.01716,0.32703,0.01433,2.182,8120.16,169.17,3.96,0.26
1020,0.78617,0.02080,0.32947,0.02136,2.386,8136.09,169.50,3.97,0.26
1021,0.71580,0.01921,0.35837,0.05833,1.997,8152.05,169.83,3.98,0.27
1022,0.76597,0.08521,0.33697,0.02116,2.273,8168.02,170.17,3.99,0.27
1023,0.69457,0.02300,0.33203,0.01521,2.092,8184.00,170.50,4.00,0.27
1024,3.59710,0.09371,0.39513,0.07244,9.104,8200.00,170.83,4.00,0.27
1025,1.08460,0.25434,0.59270,0.35463,1.830,8216.02,171.17,4.01,0.27
1026,0.76990,0.03713,0.34200,0.01272,2.251,8232.05,171.50,4.02,0.27
1027,0.79060,0.09492,0.32520,0.00912,2.431,8248.09,171.84,4.03,0.27
1028,0.82660,0.04003,0.34390,0.01983,2.404,8264.16,172.17,4.04,0.27
1029,1.01530,0.53963,0.32530,0.00912,3.121,8280.23,172.50,4.04,0.27
1030,0.78230,0.05264,0.32780,0.01175,2.387,8296.33,172.84,4.05,0.27
1031,0.82910,0.15579,0.33120,0.00884,2.503,8312.44,173.18,4.06,0.27
1032,0.93820,0.05238,0.33730,0.01407,2.782,8328.56,173.51,4.07,0.27
1033,0.77880,0.07209,0.33560,0.01295,2.321,8344.70,173.85,4.07,0.27
1034,0.90000,0.07339,0.34430,0.03396,2.614,8360.86,174.18,4.08,0.27
1035,0.96220,0.24844,0.50460,0.10137,1.907,8377.03,174.52,4.09,0.27
1036,0.82620,0.01888,0.35900,0.00990,2.301,8393.22,174.86,4.10,0.27
1037,0.77480,0.03932,0.36860,0.03044,2.102,8409.42,175.20,4.11,0.27
1038,0.80620,0.02810,0.43230,0.04064,1.865,8425.64,175.53,4.11,0.27
1039,0.77130,0.03594,0.34400,0.01442,2.242,8441.88,175.87,4.12,0.27
1040,1.10730,0.02820,0.39800,0.04564,2.782,8458.12,176.21,4.13,0.28
1041,0.77960,0.04528,0.35680,0.03734,2.185,8474.39,176.55,4.14,0.28
1042,0.86570,0.08530,0.35050,0.02911,2.470,8490.67,176.89,4.15,0.28
1043,0.81020,0.07360,0.34350,0.01235,2.359,8506.97,177.23,4.15,0.28
1044,0.83340,0.04239,0.34630,0.01084,2.407,8523.28,177.57,4.16,0.28
1045,0.78030,0.03060,0.34710,0.00896,2.248,8539.61,177.91,4.17,0.28
1046,0.82290,0.06703,0.34270,0.01068,2.401,8555.95,178.25,4.18,0.28
1047,0.78100,0.05220,0.34780,0.01795,2.246,8572.31,178.59,4.19,0.28
1048,0.88220,0.01301,0.36620,0.01977,2.409,8588.69,178.93,4.19,0.28
1049,0.89000,0.07230,0.36210,0.02371,2.458,8605.08,179.27,4.20,0.28
1050,0.82440,0.02683,0.36010,0.01122,2.289,8621.48,179.61,4.21,0.28
1051,0.79390,0.04090,0.35720,0.02454,2.223,8637.91,179.96,4.22,0.28
1052,0.88060,0.08644,0.35600,0.01385,2.474,8654.34,180.30,4.23,0.28
1053,0.82740,0.09361,0.36000,0.02734,2.298,8670.80,180.64,4.23,0.28
1054,0.81250,0.03054,0.36160,0.01180,2.247,8687.27,180.98,4.24,0.28
1055,0.85100,0.12043,0.35770,0.01125,2.379,8703.75,181.33,4.25,0.28
1056,1.27010,0.07923,0.41490,0.05949,3.061,8720.25,181.67,4.26,0.28
1057,0.77480,0.02596,0.37080,0.00747,2.090,8736.77,182.02,4.27,0.28
1058,0.80440,0.01968,0.37770,0.03975,2.130,8753.30,182.36,4.27,0.28
1059,0.78440,0.03188,0.43000,0.09777,1.824,8769.84,182.71,4.28,0.29
1060,0.85070,0.01580,0.37880,0.02935,2.246,8786.41,183.05,4.29,0.29
1061,1.24160,0.86209,0.35680,0.01132,3.480,8802.98,183.40,4.30,0.29
1062,0.86220,0.06827,0.37620,0.02335,2.292,8819.58,183.74,4.31,0.29
1063,0.80190,0.04441,0.41020,0.05897,1.955,8836.19,184.09,4.31,0.29
1064,0.88700,0.01391,0.40070,0.08925,2.214,8852.81,184.43,4.32,0.29
1065,0.81990,0.02437,0.36020,0.01510,2.276,8869.45,184.78,4.33,0.29
1066,0.88150,0.02144,0.36830,0.02979,2.393,8886.11,185.13,4.34,0.29
1067,0.79890,0.01638,0.36220,0.02555,2.206,8902.78,185.47,4.35,0.29
1068,0.87030,0.01605,0.36050,0.01086,2.414,8919.47,185.82,4.36,0.29
1069,0.78370,0.01515,0.35860,0.00877,2.185,8936.17,186.17,4.36,0.29
1070,0.83480,0.02085,0.36040,0.00869,2.316,8952.89,186.52,4.37,0.29
